SNO,inst_code,        inst_name,DIST,"branch_
code","OC_BO
     YS","OC_GIR
LS","SC_BO
     YS","SC_GIR
LS","ST_BOY
S","ST_GIR
      LS","BCA_B
OYS","BCA_GI
RLS","BCB_B
OYS","BCB_GI
RLS","BCC_B
OYS","BCC_GI
RLS","BCD_B
OYS","BCD_GI
RLS","BCE_B
OYS","BCE_GI
     RLS","OC_EWS_B
OYS","OC_EWS_GI
RLS"
188,BWEC,BAPATLA WOMENS ENGG COLLEGE,GTR,AIM,,156323,,156323,,156323,,168509,,159739,,156323,,168784,,159071,,87267
189,BWEC,BAPATLA WOMENS ENGG COLLEGE,GTR,CSE,,87835,,147249,,157516,,95770,,163528,,,,101837,,107383,,129843
190,BWEC,BAPATLA WOMENS ENGG COLLEGE,GTR,ECE,,161032,,170677,,164708,,161032,,161032,,161032,,164406,,161032,,156468
191,CHBR,CHEBROLU ENGINEERING COLLEGE,GTR,CSD,118192,118192,171326,171326,120842,160212,153545,167380,166517,166517,118192,118192,118192,122905,144690,144690,119376,149892
192,CHBR,CHEBROLU ENGINEERING COLLEGE,GTR,CSE,123872,141644,172763,172763,170206,170206,162468,162468,140056,167556,148799,148799,153267,162715,153616,162440,158391,166242
193,CHBR,CHEBROLU ENGINEERING COLLEGE,GTR,CSM,106693,106693,171758,171758,110214,110214,166503,166503,161974,161974,106693,146192,155454,155454,128343,128343,116353,137548
194,CHBR,CHEBROLU ENGINEERING COLLEGE,GTR,ECE,145606,145606,171934,171934,145606,145606,151638,151638,165884,165884,145606,145606,167214,167214,168370,168370,135691,
195,CIET,"CHALAPATHI INST OF ENGG AND
TECHNOLOGY",GTR,CAI,77008,77008,97107,171849,141029,141029,137497,142945,139144,162994,92713,92713,85570,85570,98761,143001,78575,86420
196,CIET,"CHALAPATHI INST OF ENGG AND
TECHNOLOGY",GTR,CIT,77172,86263,170000,170000,86370,86370,158048,158048,168070,168070,77172,86263,115672,124580,105446,148555,85467,93896
197,CIET,"CHALAPATHI INST OF ENGG AND
TECHNOLOGY",GTR,CSC,76611,76611,170458,170458,171241,171241,127110,141155,162715,162715,76611,124011,76611,101627,147009,153659,74728,79834
198,CIET,"CHALAPATHI INST OF ENGG AND
TECHNOLOGY",GTR,CSD,74565,78670,74565,78670,74565,78670,84991,162246,147148,147148,74565,78670,90288,104953,74565,78670,48839,78147
199,CIET,"CHALAPATHI INST OF ENGG AND
TECHNOLOGY",GTR,CSE,50811,51182,129360,171976,172950,172950,78444,78444,73445,139676,50811,51182,67323,85998,74489,74489,59217,46227
200,CIET,"CHALAPATHI INST OF ENGG AND
TECHNOLOGY",GTR,CSM,64173,67450,172623,172623,160329,160329,134804,134804,158474,158474,114410,114410,95678,167303,98374,98374,53477,90327
201,CIET,"CHALAPATHI INST OF ENGG AND
TECHNOLOGY",GTR,ECE,98359,98359,171931,171931,107432,165636,164865,164865,141979,160757,98359,141120,130266,130917,157804,164678,100215,122862
202,CIET,"CHALAPATHI INST OF ENGG AND
TECHNOLOGY",GTR,EEE,124101,124101,168976,168976,135265,135265,124101,124101,124101,124101,124101,124101,162715,162715,145330,145330,142200,149863
